configuration,dataset,SE,SP,ACC,F1,AUC
baseline,DRIVE,0.7537,0.9820,0.9531,0.8075,0.9801
baseline,CHASE_DB1,0.8063,0.9820,0.9607,0.8041,0.9817
baseline,STARE,0.7810,0.9778,0.9630,0.8161,0.9684
csde,DRIVE,0.7974,0.9822,0.9672,0.8139,0.9805
csde,CHASE_DB1,0.8220,0.9824,0.9655,0.8059,0.9821
csde,STARE,0.7965,0.9802,0.9655,0.8271,0.9729
samg,DRIVE,0.8157,0.9824,0.9681,0.8201,0.9816
samg,CHASE_DB1,0.8527,0.9789,0.9713,0.8063,0.9839
samg,STARE,0.8431,0.9731,0.9669,0.8373,0.9817
dcdf,DRIVE,0.8227,0.9823,0.9688,0.8258,0.9821
dcdf,CHASE_DB1,0.8466,0.9859,0.9725,0.8086,0.9870
dcdf,STARE,0.8462,0.9817,0.9695,0.8363,0.9859
detail_decoder,DRIVE,0.8265,0.9818,0.9697,0.8301,0.9823
detail_decoder,CHASE_DB1,0.8532,0.9877,0.9734,0.8197,0.9887
detail_decoder,STARE,0.8470,0.9860,0.9720,0.8424,0.9867
selective_skip,DRIVE,0.8373,0.9819,0.9700,0.8314,0.9822
selective_skip,CHASE_DB1,0.8558,0.9906,0.9749,0.8138,0.9899
selective_skip,STARE,0.8579,0.9899,0.9766,0.8507,0.9875
full,DRIVE,0.8421,0.9768,0.9704,0.8323,0.9824
full,CHASE_DB1,0.8600,0.9815,0.9752,0.8102,0.9938
full,STARE,0.8661,0.9812,0.9775,0.8510,0.9895
